最大值,62.1,@,No.1250,,,,,,
408,15.7,N,0.000,mm,OK,--,15:32:00,2024/3/1,
409,15.7,N,0.000,mm,OK,--,15:32:00,2024/3/1,
410,15.8,N,0.000,mm,OK,--,15:32:01,2024/3/1,
411,15.8,N,0.000,mm,OK,--,15:32:01,2024/3/1,
412,15.9,N,0.000,mm,OK,--,15:32:01,2024/3/1,
413,15.9,N,0.000,mm,OK,--,15:32:01,2024/3/1,
414,16.0,N,0.000,mm,OK,--,15:32:01,2024/3/1,
415,16.1,N,0.000,mm,OK,--,15:32:01,2024/3/1,
416,16.1,N,0.000,mm,OK,--,15:32:01,2024/3/1,
417,16.2,N,0.000,mm,OK,--,15:32:01,2024/3/1,
418,16.2,N,0.000,mm,OK,--,15:32:01,2024/3/1,
419,16.3,N,0.000,mm,OK,--,15:32:02,2024/3/1,
420,16.3,N,0.000,mm,OK,--,15:32:02,2024/3/1,
421,16.4,N,0.000,mm,OK,--,15:32:02,2024/3/1,
422,16.4,N,0.000,mm,OK,--,15:32:02,2024/3/1,
423,16.5,N,0.000,mm,OK,--,15:32:02,2024/3/1,
424,16.5,N,0.000,mm,OK,--,15:32:02,2024/3/1,
425,16.6,N,0.000,mm,OK,--,15:32:02,2024/3/1,
426,16.6,N,0.000,mm,OK,--,15:32:02,2024/3/1,
427,16.7,N,0.000,mm,OK,--,15:32:02,2024/3/1,
428,16.7,N,0.000,mm,OK,--,15:32:02,2024/3/1,
429,16.8,N,0.000,mm,OK,--,15:32:03,2024/3/1,
430,16.8,N,0.000,mm,OK,--,15:32:03,2024/3/1,
431,16.9,N,0.000,mm,OK,--,15:32:03,2024/3/1,
432,16.9,N,0.000,mm,OK,--,15:32:03,2024/3/1,
433,17.0,N,0.000,mm,OK,--,15:32:03,2024/3/1,
434,17.1,N,0.000,mm,OK,--,15:32:03,2024/3/1,
435,17.1,N,0.000,mm,OK,--,15:32:03,2024/3/1,
436,17.2,N,0.000,mm,OK,--,15:32:03,2024/3/1,
437,17.2,N,0.000,mm,OK,--,15:32:03,2024/3/1,
438,17.3,N,0.000,mm,OK,--,15:32:03,2024/3/1,
439,17.4,N,0.000,mm,OK,--,15:32:04,2024/3/1,
440,17.5,N,0.000,mm,OK,--,15:32:04,2024/3/1,
441,17.5,N,0.000,mm,OK,--,15:32:04,2024/3/1,
442,17.6,N,0.000,mm,OK,--,15:32:04,2024/3/1,
443,17.7,N,0.000,mm,OK,--,15:32:04,2024/3/1,
444,17.8,N,0.000,mm,OK,--,15:32:04,2024/3/1,
445,17.8,N,0.000,mm,OK,--,15:32:04,2024/3/1,
446,17.9,N,0.000,mm,OK,--,15:32:04,2024/3/1,
447,17.9,N,0.000,mm,OK,--,15:32:04,2024/3/1,
448,18.0,N,0.000,mm,OK,--,15:32:04,2024/3/1,
449,18.1,N,0.000,mm,OK,--,15:32:05,2024/3/1,
450,18.1,N,0.000,mm,OK,--,15:32:05,2024/3/1,
451,18.2,N,0.000,mm,OK,--,15:32:05,2024/3/1,
452,18.3,N,0.000,mm,OK,--,15:32:05,2024/3/1,
453,18.4,N,0.000,mm,OK,--,15:32:05,2024/3/1,
454,18.5,N,0.000,mm,OK,--,15:32:05,2024/3/1,
455,18.5,N,0.000,mm,OK,--,15:32:05,2024/3/1,
456,18.6,N,0.000,mm,OK,--,15:32:05,2024/3/1,
457,18.7,N,0.000,mm,OK,--,15:32:05,2024/3/1,
458,18.8,N,0.000,mm,OK,--,15:32:05,2024/3/1,
459,18.8,N,0.000,mm,OK,--,15:32:05,2024/3/1,
460,18.9,N,0.000,mm,OK,--,15:32:06,2024/3/1,
461,19.0,N,0.000,mm,OK,--,15:32:06,2024/3/1,
462,19.0,N,0.000,mm,OK,--,15:32:06,2024/3/1,
463,19.1,N,0.000,mm,OK,--,15:32:06,2024/3/1,
464,19.2,N,0.000,mm,OK,--,15:32:06,2024/3/1,
465,19.2,N,0.000,mm,OK,--,15:32:06,2024/3/1,
466,19.3,N,0.000,mm,OK,--,15:32:06,2024/3/1,
467,19.4,N,0.000,mm,OK,--,15:32:06,2024/3/1,
468,19.5,N,0.000,mm,OK,--,15:32:06,2024/3/1,
469,19.5,N,0.000,mm,OK,--,15:32:07,2024/3/1,
470,19.6,N,0.000,mm,OK,--,15:32:07,2024/3/1,
471,19.7,N,0.000,mm,OK,--,15:32:07,2024/3/1,
472,19.8,N,0.000,mm,OK,--,15:32:07,2024/3/1,
473,19.9,N,0.000,mm,OK,--,15:32:07,2024/3/1,
474,19.9,N,0.000,mm,OK,--,15:32:07,2024/3/1,
475,20.0,N,0.000,mm,OK,--,15:32:07,2024/3/1,
476,20.1,N,0.000,mm,OK,--,15:32:07,2024/3/1,
477,20.2,N,0.000,mm,OK,--,15:32:07,2024/3/1,
478,20.2,N,0.000,mm,OK,--,15:32:07,2024/3/1,
479,20.3,N,0.000,mm,OK,--,15:32:07,2024/3/1,
480,20.4,N,0.000,mm,OK,--,15:32:08,2024/3/1,
481,20.5,N,0.000,mm,OK,--,15:32:08,2024/3/1,
482,20.5,N,0.000,mm,OK,--,15:32:08,2024/3/1,
483,20.6,N,0.000,mm,OK,--,15:32:08,2024/3/1,
484,20.7,N,0.000,mm,OK,--,15:32:08,2024/3/1,
485,20.7,N,0.000,mm,OK,--,15:32:08,2024/3/1,
486,20.8,N,0.000,mm,OK,--,15:32:08,2024/3/1,
487,20.8,N,0.000,mm,OK,--,15:32:08,2024/3/1,
488,20.9,N,0.000,mm,OK,--,15:32:08,2024/3/1,
489,21.0,N,0.000,mm,OK,--,15:32:09,2024/3/1,
490,21.1,N,0.000,mm,OK,--,15:32:09,2024/3/1,
491,21.1,N,0.000,mm,OK,--,15:32:09,2024/3/1,
492,21.2,N,0.000,mm,OK,--,15:32:09,2024/3/1,
493,21.2,N,0.000,mm,OK,--,15:32:09,2024/3/1,
494,21.3,N,0.000,mm,OK,--,15:32:09,2024/3/1,
495,21.4,N,0.000,mm,OK,--,15:32:09,2024/3/1,
496,21.5,N,0.000,mm,OK,--,15:32:09,2024/3/1,
497,21.5,N,0.000,mm,OK,--,15:32:09,2024/3/1,
498,21.6,N,0.000,mm,OK,--,15:32:09,2024/3/1,
499,21.7,N,0.000,mm,OK,--,15:32:09,2024/3/1,
500,21.8,N,0.000,mm,OK,--,15:32:10,2024/3/1,
501,21.8,N,0.000,mm,OK,--,15:32:10,2024/3/1,
502,21.8,N,0.000,mm,OK,--,15:32:10,2024/3/1,
503,21.9,N,0.000,mm,OK,--,15:32:10,2024/3/1,
504,22.0,N,0.000,mm,OK,--,15:32:10,2024/3/1,
505,22.1,N,0.000,mm,OK,--,15:32:10,2024/3/1,
506,22.1,N,0.000,mm,OK,--,15:32:10,2024/3/1,
507,22.2,N,0.000,mm,OK,--,15:32:10,2024/3/1,
508,22.3,N,0.000,mm,OK,--,15:32:10,2024/3/1,
509,22.4,N,0.000,mm,OK,--,15:32:11,2024/3/1,
510,22.4,N,0.000,mm,OK,--,15:32:11,2024/3/1,
511,22.5,N,0.000,mm,OK,--,15:32:11,2024/3/1,
512,22.5,N,0.000,mm,OK,--,15:32:11,2024/3/1,
513,22.6,N,0.000,mm,OK,--,15:32:11,2024/3/1,
514,22.7,N,0.000,mm,OK,--,15:32:11,2024/3/1,
515,22.8,N,0.000,mm,OK,--,15:32:11,2024/3/1,
516,22.8,N,0.000,mm,OK,--,15:32:11,2024/3/1,
517,22.9,N,0.000,mm,OK,--,15:32:11,2024/3/1,
518,23.0,N,0.000,mm,OK,--,15:32:11,2024/3/1,
519,23.1,N,0.000,mm,OK,--,15:32:12,2024/3/1,
520,23.1,N,0.000,mm,OK,--,15:32:12,2024/3/1,
521,23.2,N,0.000,mm,OK,--,15:32:12,2024/3/1,
522,23.3,N,0.000,mm,OK,--,15:32:12,2024/3/1,
523,23.4,N,0.000,mm,OK,--,15:32:12,2024/3/1,
524,23.4,N,0.000,mm,OK,--,15:32:12,2024/3/1,
525,23.5,N,0.000,mm,OK,--,15:32:12,2024/3/1,
526,23.5,N,0.000,mm,OK,--,15:32:12,2024/3/1,
527,23.6,N,0.000,mm,OK,--,15:32:12,2024/3/1,
528,23.7,N,0.000,mm,OK,--,15:32:12,2024/3/1,
529,23.7,N,0.000,mm,OK,--,15:32:12,2024/3/1,
530,23.8,N,0.000,mm,OK,--,15:32:13,2024/3/1,
531,23.8,N,0.000,mm,OK,--,15:32:13,2024/3/1,
532,23.9,N,0.000,mm,OK,--,15:32:13,2024/3/1,
533,24.0,N,0.000,mm,OK,--,15:32:13,2024/3/1,
534,24.1,N,0.000,mm,OK,--,15:32:13,2024/3/1,
535,24.1,N,0.000,mm,OK,--,15:32:13,2024/3/1,
536,24.2,N,0.000,mm,OK,--,15:32:13,2024/3/1,
537,24.3,N,0.000,mm,OK,--,15:32:13,2024/3/1,
538,24.3,N,0.000,mm,OK,--,15:32:13,2024/3/1,
539,24.4,N,0.000,mm,OK,--,15:32:14,2024/3/1,
540,24.4,N,0.000,mm,OK,--,15:32:14,2024/3/1,
541,24.5,N,0.000,mm,OK,--,15:32:14,2024/3/1,
542,24.6,N,0.000,mm,OK,--,15:32:14,2024/3/1,
543,24.6,N,0.000,mm,OK,--,15:32:14,2024/3/1,
544,24.7,N,0.000,mm,OK,--,15:32:14,2024/3/1,
545,24.7,N,0.000,mm,OK,--,15:32:14,2024/3/1,
546,24.8,N,0.000,mm,OK,--,15:32:14,2024/3/1,
547,24.9,N,0.000,mm,OK,--,15:32:14,2024/3/1,
548,24.9,N,0.000,mm,OK,--,15:32:14,2024/3/1,
549,25.0,N,0.000,mm,OK,--,15:32:14,2024/3/1,
550,25.1,N,0.000,mm,OK,--,15:32:15,2024/3/1,
551,25.1,N,0.000,mm,OK,--,15:32:15,2024/3/1,
552,25.2,N,0.000,mm,OK,--,15:32:15,2024/3/1,
553,25.2,N,0.000,mm,OK,--,15:32:15,2024/3/1,
554,25.3,N,0.000,mm,OK,--,15:32:15,2024/3/1,
555,25.3,N,0.000,mm,OK,--,15:32:15,2024/3/1,
556,25.4,N,0.000,mm,OK,--,15:32:15,2024/3/1,
557,25.5,N,0.000,mm,OK,--,15:32:15,2024/3/1,
558,25.6,N,0.000,mm,OK,--,15:32:15,2024/3/1,
559,25.6,N,0.000,mm,OK,--,15:32:15,2024/3/1,
560,25.7,N,0.000,mm,OK,--,15:32:16,2024/3/1,
561,25.8,N,0.000,mm,OK,--,15:32:16,2024/3/1,
562,25.9,N,0.000,mm,OK,--,15:32:16,2024/3/1,
563,25.9,N,0.000,mm,OK,--,15:32:16,2024/3/1,
564,26.0,N,0.000,mm,OK,--,15:32:16,2024/3/1,
565,26.0,N,0.000,mm,OK,--,15:32:16,2024/3/1,
566,26.1,N,0.000,mm,OK,--,15:32:16,2024/3/1,
567,26.2,N,0.000,mm,OK,--,15:32:16,2024/3/1,
568,26.2,N,0.000,mm,OK,--,15:32:16,2024/3/1,
569,26.3,N,0.000,mm,OK,--,15:32:16,2024/3/1,
570,26.4,N,0.000,mm,OK,--,15:32:17,2024/3/1,
571,26.4,N,0.000,mm,OK,--,15:32:17,2024/3/1,
572,26.4,N,0.000,mm,OK,--,15:32:17,2024/3/1,
573,26.5,N,0.000,mm,OK,--,15:32:17,2024/3/1,
574,26.6,N,0.000,mm,OK,--,15:32:17,2024/3/1,
575,26.6,N,0.000,mm,OK,--,15:32:17,2024/3/1,
576,26.7,N,0.000,mm,OK,--,15:32:17,2024/3/1,
577,26.7,N,0.000,mm,OK,--,15:32:17,2024/3/1,
578,26.8,N,0.000,mm,OK,--,15:32:17,2024/3/1,
579,26.9,N,0.000,mm,OK,--,15:32:18,2024/3/1,
580,26.9,N,0.000,mm,OK,--,15:32:18,2024/3/1,
581,27.0,N,0.000,mm,OK,--,15:32:18,2024/3/1,
582,27.0,N,0.000,mm,OK,--,15:32:18,2024/3/1,
583,27.1,N,0.000,mm,OK,--,15:32:18,2024/3/1,
584,27.2,N,0.000,mm,OK,--,15:32:18,2024/3/1,
585,27.3,N,0.000,mm,OK,--,15:32:18,2024/3/1,
586,27.3,N,0.000,mm,OK,--,15:32:18,2024/3/1,
587,27.3,N,0.000,mm,OK,--,15:32:18,2024/3/1,
588,27.4,N,0.000,mm,OK,--,15:32:18,2024/3/1,
589,27.4,N,0.000,mm,OK,--,15:32:19,2024/3/1,
590,27.5,N,0.000,mm,OK,--,15:32:19,2024/3/1,
591,27.6,N,0.000,mm,OK,--,15:32:19,2024/3/1,
592,27.7,N,0.000,mm,OK,--,15:32:19,2024/3/1,
593,27.7,N,0.000,mm,OK,--,15:32:19,2024/3/1,
594,27.8,N,0.000,mm,OK,--,15:32:19,2024/3/1,
595,27.9,N,0.000,mm,OK,--,15:32:19,2024/3/1,
596,27.9,N,0.000,mm,OK,--,15:32:19,2024/3/1,
597,28.0,N,0.000,mm,OK,--,15:32:19,2024/3/1,
598,28.0,N,0.000,mm,OK,--,15:32:19,2024/3/1,
599,28.1,N,0.000,mm,OK,--,15:32:19,2024/3/1,
600,28.1,N,0.000,mm,OK,--,15:32:20,2024/3/1,
601,28.2,N,0.000,mm,OK,--,15:32:20,2024/3/1,
602,28.2,N,0.000,mm,OK,--,15:32:20,2024/3/1,
603,28.3,N,0.000,mm,OK,--,15:32:20,2024/3/1,
604,28.4,N,0.000,mm,OK,--,15:32:20,2024/3/1,
605,28.5,N,0.000,mm,OK,--,15:32:20,2024/3/1,
606,28.5,N,0.000,mm,OK,--,15:32:20,2024/3/1,
607,28.6,N,0.000,mm,OK,--,15:32:20,2024/3/1,
608,28.7,N,0.000,mm,OK,--,15:32:20,2024/3/1,
609,28.8,N,0.000,mm,OK,--,15:32:21,2024/3/1,
610,28.8,N,0.000,mm,OK,--,15:32:21,2024/3/1,
611,28.9,N,0.000,mm,OK,--,15:32:21,2024/3/1,
612,29.0,N,0.000,mm,OK,--,15:32:21,2024/3/1,
613,29.0,N,0.000,mm,OK,--,15:32:21,2024/3/1,
614,29.1,N,0.000,mm,OK,--,15:32:21,2024/3/1,
615,29.2,N,0.000,mm,OK,--,15:32:21,2024/3/1,
616,29.2,N,0.000,mm,OK,--,15:32:21,2024/3/1,
617,29.3,N,0.000,mm,OK,--,15:32:21,2024/3/1,
618,29.4,N,0.000,mm,OK,--,15:32:21,2024/3/1,
619,29.5,N,0.000,mm,OK,--,15:32:22,2024/3/1,
620,29.5,N,0.000,mm,OK,--,15:32:22,2024/3/1,
621,29.6,N,0.000,mm,OK,--,15:32:22,2024/3/1,
622,29.7,N,0.000,mm,OK,--,15:32:22,2024/3/1,
623,29.8,N,0.000,mm,OK,--,15:32:22,2024/3/1,
624,29.9,N,0.000,mm,OK,--,15:32:22,2024/3/1,
625,29.9,N,0.000,mm,OK,--,15:32:22,2024/3/1,
626,30.0,N,0.000,mm,OK,--,15:32:22,2024/3/1,
627,30.1,N,0.000,mm,OK,--,15:32:22,2024/3/1,
628,30.2,N,0.000,mm,OK,--,15:32:23,2024/3/1,
629,30.2,N,0.000,mm,OK,--,15:32:23,2024/3/1,
630,30.3,N,0.000,mm,OK,--,15:32:23,2024/3/1,
631,30.4,N,0.000,mm,OK,--,15:32:23,2024/3/1,
632,30.4,N,0.000,mm,OK,--,15:32:23,2024/3/1,
633,30.5,N,0.000,mm,OK,--,15:32:23,2024/3/1,
634,30.6,N,0.000,mm,OK,--,15:32:23,2024/3/1,
635,30.7,N,0.000,mm,OK,--,15:32:23,2024/3/1,
636,30.7,N,0.000,mm,OK,--,15:32:23,2024/3/1,
637,30.8,N,0.000,mm,OK,--,15:32:23,2024/3/1,
638,30.8,N,0.000,mm,OK,--,15:32:24,2024/3/1,
639,30.9,N,0.000,mm,OK,--,15:32:24,2024/3/1,
640,31.0,N,0.000,mm,OK,--,15:32:24,2024/3/1,
641,31.1,N,0.000,mm,OK,--,15:32:24,2024/3/1,
642,31.1,N,0.000,mm,OK,--,15:32:24,2024/3/1,
643,31.2,N,0.000,mm,OK,--,15:32:24,2024/3/1,
644,31.2,N,0.000,mm,OK,--,15:32:24,2024/3/1,
645,31.3,N,0.000,mm,OK,--,15:32:24,2024/3/1,
646,31.4,N,0.000,mm,OK,--,15:32:24,2024/3/1,
647,31.5,N,0.000,mm,OK,--,15:32:24,2024/3/1,
648,31.6,N,0.000,mm,OK,--,15:32:25,2024/3/1,
649,31.7,N,0.000,mm,OK,--,15:32:25,2024/3/1,
650,31.7,N,0.000,mm,OK,--,15:32:25,2024/3/1,
651,31.7,N,0.000,mm,OK,--,15:32:25,2024/3/1,
652,31.8,N,0.000,mm,OK,--,15:32:25,2024/3/1,
653,31.9,N,0.000,mm,OK,--,15:32:25,2024/3/1,
654,32.0,N,0.000,mm,OK,--,15:32:25,2024/3/1,
655,32.0,N,0.000,mm,OK,--,15:32:25,2024/3/1,
656,32.0,N,0.000,mm,OK,--,15:32:25,2024/3/1,
657,32.1,N,0.000,mm,OK,--,15:32:25,2024/3/1,
658,32.2,N,0.000,mm,OK,--,15:32:25,2024/3/1,
659,32.2,N,0.000,mm,OK,--,15:32:26,2024/3/1,
660,32.3,N,0.000,mm,OK,--,15:32:26,2024/3/1,
661,32.4,N,0.000,mm,OK,--,15:32:26,2024/3/1,
662,32.4,N,0.000,mm,OK,--,15:32:26,2024/3/1,
663,32.5,N,0.000,mm,OK,--,15:32:26,2024/3/1,
664,32.6,N,0.000,mm,OK,--,15:32:26,2024/3/1,
665,32.6,N,0.000,mm,OK,--,15:32:26,2024/3/1,
666,32.7,N,0.000,mm,OK,--,15:32:26,2024/3/1,
667,32.8,N,0.000,mm,OK,--,15:32:26,2024/3/1,
668,32.8,N,0.000,mm,OK,--,15:32:26,2024/3/1,
669,32.9,N,0.000,mm,OK,--,15:32:27,2024/3/1,
670,32.9,N,0.000,mm,OK,--,15:32:27,2024/3/1,
671,33.0,N,0.000,mm,OK,--,15:32:27,2024/3/1,
672,33.1,N,0.000,mm,OK,--,15:32:27,2024/3/1,
673,33.1,N,0.000,mm,OK,--,15:32:27,2024/3/1,
674,33.2,N,0.000,mm,OK,--,15:32:27,2024/3/1,
675,33.2,N,0.000,mm,OK,--,15:32:27,2024/3/1,
676,33.3,N,0.000,mm,OK,--,15:32:27,2024/3/1,
677,33.3,N,0.000,mm,OK,--,15:32:27,2024/3/1,
678,33.4,N,0.000,mm,OK,--,15:32:27,2024/3/1,
679,33.4,N,0.000,mm,OK,--,15:32:27,2024/3/1,
680,33.5,N,0.000,mm,OK,--,15:32:28,2024/3/1,
681,33.6,N,0.000,mm,OK,--,15:32:28,2024/3/1,
682,33.6,N,0.000,mm,OK,--,15:32:28,2024/3/1,
683,33.6,N,0.000,mm,OK,--,15:32:28,2024/3/1,
684,33.7,N,0.000,mm,OK,--,15:32:28,2024/3/1,
685,33.8,N,0.000,mm,OK,--,15:32:28,2024/3/1,
686,33.9,N,0.000,mm,OK,--,15:32:28,2024/3/1,
687,33.9,N,0.000,mm,OK,--,15:32:28,2024/3/1,
688,34.0,N,0.000,mm,OK,--,15:32:28,2024/3/1,
689,34.1,N,0.000,mm,OK,--,15:32:28,2024/3/1,
690,34.1,N,0.000,mm,OK,--,15:32:29,2024/3/1,
691,34.2,N,0.000,mm,OK,--,15:32:29,2024/3/1,
692,34.2,N,0.000,mm,OK,--,15:32:29,2024/3/1,
693,34.3,N,0.000,mm,OK,--,15:32:29,2024/3/1,
694,34.4,N,0.000,mm,OK,--,15:32:29,2024/3/1,
695,34.4,N,0.000,mm,OK,--,15:32:29,2024/3/1,
696,34.4,N,0.000,mm,OK,--,15:32:29,2024/3/1,
697,34.5,N,0.000,mm,OK,--,15:32:29,2024/3/1,
698,34.5,N,0.000,mm,OK,--,15:32:29,2024/3/1,
699,34.6,N,0.000,mm,OK,--,15:32:30,2024/3/1,
700,34.7,N,0.000,mm,OK,--,15:32:30,2024/3/1,
701,34.7,N,0.000,mm,OK,--,15:32:30,2024/3/1,
702,34.7,N,0.000,mm,OK,--,15:32:30,2024/3/1,
703,34.8,N,0.000,mm,OK,--,15:32:30,2024/3/1,
704,34.9,N,0.000,mm,OK,--,15:32:30,2024/3/1,
705,34.9,N,0.000,mm,OK,--,15:32:30,2024/3/1,
706,35.0,N,0.000,mm,OK,--,15:32:30,2024/3/1,
707,35.0,N,0.000,mm,OK,--,15:32:30,2024/3/1,
708,35.1,N,0.000,mm,OK,--,15:32:30,2024/3/1,
709,35.1,N,0.000,mm,OK,--,15:32:30,2024/3/1,
710,35.2,N,0.000,mm,OK,--,15:32:31,2024/3/1,
711,35.3,N,0.000,mm,OK,--,15:32:31,2024/3/1,
712,35.3,N,0.000,mm,OK,--,15:32:31,2024/3/1,
713,35.4,N,0.000,mm,OK,--,15:32:31,2024/3/1,
714,35.4,N,0.000,mm,OK,--,15:32:31,2024/3/1,
715,35.4,N,0.000,mm,OK,--,15:32:31,2024/3/1,
716,35.5,N,0.000,mm,OK,--,15:32:31,2024/3/1,
717,35.6,N,0.000,mm,OK,--,15:32:31,2024/3/1,
718,35.6,N,0.000,mm,OK,--,15:32:31,2024/3/1,
719,35.7,N,0.000,mm,OK,--,15:32:32,2024/3/1,
720,35.7,N,0.000,mm,OK,--,15:32:32,2024/3/1,
721,35.8,N,0.000,mm,OK,--,15:32:32,2024/3/1,
722,35.8,N,0.000,mm,OK,--,15:32:32,2024/3/1,
723,35.9,N,0.000,mm,OK,--,15:32:32,2024/3/1,
724,35.9,N,0.000,mm,OK,--,15:32:32,2024/3/1,
725,36.0,N,0.000,mm,OK,--,15:32:32,2024/3/1,
726,36.1,N,0.000,mm,OK,--,15:32:32,2024/3/1,
727,36.2,N,0.000,mm,OK,--,15:32:32,2024/3/1,
728,36.2,N,0.000,mm,OK,--,15:32:32,2024/3/1,
729,36.3,N,0.000,mm,OK,--,15:32:33,2024/3/1,
730,36.3,N,0.000,mm,OK,--,15:32:33,2024/3/1,
731,36.4,N,0.000,mm,OK,--,15:32:33,2024/3/1,
732,36.5,N,0.000,mm,OK,--,15:32:33,2024/3/1,
733,36.5,N,0.000,mm,OK,--,15:32:33,2024/3/1,
734,36.6,N,0.000,mm,OK,--,15:32:33,2024/3/1,
735,36.7,N,0.000,mm,OK,--,15:32:33,2024/3/1,
736,36.7,N,0.000,mm,OK,--,15:32:33,2024/3/1,
737,36.8,N,0.000,mm,OK,--,15:32:33,2024/3/1,
738,36.8,N,0.000,mm,OK,--,15:32:33,2024/3/1,
739,36.9,N,0.000,mm,OK,--,15:32:34,2024/3/1,
740,36.9,N,0.000,mm,OK,--,15:32:34,2024/3/1,
741,37.0,N,0.000,mm,OK,--,15:32:34,2024/3/1,
742,37.0,N,0.000,mm,OK,--,15:32:34,2024/3/1,
743,37.0,N,0.000,mm,OK,--,15:32:34,2024/3/1,
744,37.1,N,0.000,mm,OK,--,15:32:34,2024/3/1,
745,37.1,N,0.000,mm,OK,--,15:32:34,2024/3/1,
746,37.2,N,0.000,mm,OK,--,15:32:34,2024/3/1,
747,37.2,N,0.000,mm,OK,--,15:32:34,2024/3/1,
748,37.3,N,0.000,mm,OK,--,15:32:34,2024/3/1,
749,37.4,N,0.000,mm,OK,--,15:32:34,2024/3/1,
750,37.5,N,0.000,mm,OK,--,15:32:35,2024/3/1,
751,37.5,N,0.000,mm,OK,--,15:32:35,2024/3/1,
752,37.6,N,0.000,mm,OK,--,15:32:35,2024/3/1,
753,37.6,N,0.000,mm,OK,--,15:32:35,2024/3/1,
754,37.7,N,0.000,mm,OK,--,15:32:35,2024/3/1,
755,37.7,N,0.000,mm,OK,--,15:32:35,2024/3/1,
756,37.7,N,0.000,mm,OK,--,15:32:35,2024/3/1,
757,37.8,N,0.000,mm,OK,--,15:32:35,2024/3/1,
758,37.9,N,0.000,mm,OK,--,15:32:35,2024/3/1,
759,37.9,N,0.000,mm,OK,--,15:32:36,2024/3/1,
760,38.0,N,0.000,mm,OK,--,15:32:36,2024/3/1,
761,38.0,N,0.000,mm,OK,--,15:32:36,2024/3/1,
762,38.1,N,0.000,mm,OK,--,15:32:36,2024/3/1,
763,38.1,N,0.000,mm,OK,--,15:32:36,2024/3/1,
764,38.2,N,0.000,mm,OK,--,15:32:36,2024/3/1,
765,38.2,N,0.000,mm,OK,--,15:32:36,2024/3/1,
766,38.3,N,0.000,mm,OK,--,15:32:36,2024/3/1,
767,38.4,N,0.000,mm,OK,--,15:32:36,2024/3/1,
768,38.4,N,0.000,mm,OK,--,15:32:36,2024/3/1,
769,38.5,N,0.000,mm,OK,--,15:32:36,2024/3/1,
770,38.5,N,0.000,mm,OK,--,15:32:37,2024/3/1,
771,38.6,N,0.000,mm,OK,--,15:32:37,2024/3/1,
772,38.6,N,0.000,mm,OK,--,15:32:37,2024/3/1,
773,38.7,N,0.000,mm,OK,--,15:32:37,2024/3/1,
774,38.7,N,0.000,mm,OK,--,15:32:37,2024/3/1,
775,38.8,N,0.000,mm,OK,--,15:32:37,2024/3/1,
776,38.8,N,0.000,mm,OK,--,15:32:37,2024/3/1,
777,38.9,N,0.000,mm,OK,--,15:32:37,2024/3/1,
778,38.9,N,0.000,mm,OK,--,15:32:37,2024/3/1,
779,39.0,N,0.000,mm,OK,--,15:32:38,2024/3/1,
780,39.1,N,0.000,mm,OK,--,15:32:38,2024/3/1,
781,39.1,N,0.000,mm,OK,--,15:32:38,2024/3/1,
782,39.2,N,0.000,mm,OK,--,15:32:38,2024/3/1,
783,39.2,N,0.000,mm,OK,--,15:32:38,2024/3/1,
784,39.2,N,0.000,mm,OK,--,15:32:38,2024/3/1,
785,39.4,N,0.000,mm,OK,--,15:32:38,2024/3/1,
786,39.5,N,0.000,mm,OK,--,15:32:38,2024/3/1,
787,39.5,N,0.000,mm,OK,--,15:32:38,2024/3/1,
788,39.5,N,0.000,mm,OK,--,15:32:38,2024/3/1,
789,39.6,N,0.000,mm,OK,--,15:32:39,2024/3/1,
790,39.6,N,0.000,mm,OK,--,15:32:39,2024/3/1,
791,39.7,N,0.000,mm,OK,--,15:32:39,2024/3/1,
792,39.7,N,0.000,mm,OK,--,15:32:39,2024/3/1,
793,39.7,N,0.000,mm,OK,--,15:32:39,2024/3/1,
794,39.8,N,0.000,mm,OK,--,15:32:39,2024/3/1,
795,39.9,N,0.000,mm,OK,--,15:32:39,2024/3/1,
796,39.9,N,0.000,mm,OK,--,15:32:39,2024/3/1,
797,40.0,N,0.000,mm,OK,--,15:32:39,2024/3/1,
798,40.0,N,0.000,mm,OK,--,15:32:39,2024/3/1,
799,40.1,N,0.000,mm,OK,--,15:32:40,2024/3/1,
800,40.2,N,0.000,mm,OK,--,15:32:40,2024/3/1,
801,40.2,N,0.000,mm,OK,--,15:32:40,2024/3/1,
802,40.3,N,0.000,mm,OK,--,15:32:40,2024/3/1,
803,40.3,N,0.000,mm,OK,--,15:32:40,2024/3/1,
804,40.4,N,0.000,mm,OK,--,15:32:40,2024/3/1,
805,40.5,N,0.000,mm,OK,--,15:32:40,2024/3/1,
806,40.6,N,0.000,mm,OK,--,15:32:40,2024/3/1,
807,40.6,N,0.000,mm,OK,--,15:32:40,2024/3/1,
808,40.7,N,0.000,mm,OK,--,15:32:40,2024/3/1,
809,40.8,N,0.000,mm,OK,--,15:32:41,2024/3/1,
810,40.8,N,0.000,mm,OK,--,15:32:41,2024/3/1,
811,40.8,N,0.000,mm,OK,--,15:32:41,2024/3/1,
812,40.9,N,0.000,mm,OK,--,15:32:41,2024/3/1,
813,41.0,N,0.000,mm,OK,--,15:32:41,2024/3/1,
814,41.0,N,0.000,mm,OK,--,15:32:41,2024/3/1,
815,41.1,N,0.000,mm,OK,--,15:32:41,2024/3/1,
816,41.1,N,0.000,mm,OK,--,15:32:41,2024/3/1,
817,41.2,N,0.000,mm,OK,--,15:32:41,2024/3/1,
818,41.3,N,0.000,mm,OK,--,15:32:41,2024/3/1,
