最大值,54.2,@,No.1273,,,,,,
408,23.2,N,0.000,mm,OK,--,20:45:10,2024/3/2,
409,23.3,N,0.000,mm,OK,--,20:45:10,2024/3/2,
410,23.3,N,0.000,mm,OK,--,20:45:10,2024/3/2,
411,23.4,N,0.000,mm,OK,--,20:45:10,2024/3/2,
412,23.4,N,0.000,mm,OK,--,20:45:10,2024/3/2,
413,23.5,N,0.000,mm,OK,--,20:45:11,2024/3/2,
414,23.6,N,0.000,mm,OK,--,20:45:11,2024/3/2,
415,23.6,N,0.000,mm,OK,--,20:45:11,2024/3/2,
416,23.6,N,0.000,mm,OK,--,20:45:11,2024/3/2,
417,23.7,N,0.000,mm,OK,--,20:45:11,2024/3/2,
418,23.8,N,0.000,mm,OK,--,20:45:11,2024/3/2,
419,23.8,N,0.000,mm,OK,--,20:45:11,2024/3/2,
420,23.8,N,0.000,mm,OK,--,20:45:11,2024/3/2,
421,23.9,N,0.000,mm,OK,--,20:45:11,2024/3/2,
422,24.0,N,0.000,mm,OK,--,20:45:12,2024/3/2,
423,24.1,N,0.000,mm,OK,--,20:45:12,2024/3/2,
424,24.1,N,0.000,mm,OK,--,20:45:12,2024/3/2,
425,24.2,N,0.000,mm,OK,--,20:45:12,2024/3/2,
426,24.2,N,0.000,mm,OK,--,20:45:12,2024/3/2,
427,24.3,N,0.000,mm,OK,--,20:45:12,2024/3/2,
428,24.3,N,0.000,mm,OK,--,20:45:12,2024/3/2,
429,24.4,N,0.000,mm,OK,--,20:45:12,2024/3/2,
430,24.4,N,0.000,mm,OK,--,20:45:12,2024/3/2,
431,24.5,N,0.000,mm,OK,--,20:45:12,2024/3/2,
432,24.5,N,0.000,mm,OK,--,20:45:13,2024/3/2,
433,24.6,N,0.000,mm,OK,--,20:45:13,2024/3/2,
434,24.6,N,0.000,mm,OK,--,20:45:13,2024/3/2,
435,24.7,N,0.000,mm,OK,--,20:45:13,2024/3/2,
436,24.7,N,0.000,mm,OK,--,20:45:13,2024/3/2,
437,24.8,N,0.000,mm,OK,--,20:45:13,2024/3/2,
438,24.8,N,0.000,mm,OK,--,20:45:13,2024/3/2,
439,24.9,N,0.000,mm,OK,--,20:45:13,2024/3/2,
440,24.9,N,0.000,mm,OK,--,20:45:13,2024/3/2,
441,25.0,N,0.000,mm,OK,--,20:45:13,2024/3/2,
442,25.1,N,0.000,mm,OK,--,20:45:14,2024/3/2,
443,25.1,N,0.000,mm,OK,--,20:45:14,2024/3/2,
444,25.1,N,0.000,mm,OK,--,20:45:14,2024/3/2,
445,25.2,N,0.000,mm,OK,--,20:45:14,2024/3/2,
446,25.2,N,0.000,mm,OK,--,20:45:14,2024/3/2,
447,25.3,N,0.000,mm,OK,--,20:45:14,2024/3/2,
448,25.3,N,0.000,mm,OK,--,20:45:14,2024/3/2,
449,25.4,N,0.000,mm,OK,--,20:45:14,2024/3/2,
450,25.4,N,0.000,mm,OK,--,20:45:14,2024/3/2,
451,25.5,N,0.000,mm,OK,--,20:45:14,2024/3/2,
452,25.6,N,0.000,mm,OK,--,20:45:15,2024/3/2,
453,25.6,N,0.000,mm,OK,--,20:45:15,2024/3/2,
454,25.6,N,0.000,mm,OK,--,20:45:15,2024/3/2,
455,25.7,N,0.000,mm,OK,--,20:45:15,2024/3/2,
456,25.8,N,0.000,mm,OK,--,20:45:15,2024/3/2,
457,25.8,N,0.000,mm,OK,--,20:45:15,2024/3/2,
458,25.8,N,0.000,mm,OK,--,20:45:15,2024/3/2,
459,25.9,N,0.000,mm,OK,--,20:45:15,2024/3/2,
460,25.9,N,0.000,mm,OK,--,20:45:15,2024/3/2,
461,26.0,N,0.000,mm,OK,--,20:45:15,2024/3/2,
462,26.1,N,0.000,mm,OK,--,20:45:15,2024/3/2,
463,26.1,N,0.000,mm,OK,--,20:45:16,2024/3/2,
464,26.1,N,0.000,mm,OK,--,20:45:16,2024/3/2,
465,26.2,N,0.000,mm,OK,--,20:45:16,2024/3/2,
466,26.3,N,0.000,mm,OK,--,20:45:16,2024/3/2,
467,26.3,N,0.000,mm,OK,--,20:45:16,2024/3/2,
468,26.3,N,0.000,mm,OK,--,20:45:16,2024/3/2,
469,26.4,N,0.000,mm,OK,--,20:45:16,2024/3/2,
470,26.5,N,0.000,mm,OK,--,20:45:16,2024/3/2,
471,26.5,N,0.000,mm,OK,--,20:45:16,2024/3/2,
472,26.5,N,0.000,mm,OK,--,20:45:16,2024/3/2,
473,26.6,N,0.000,mm,OK,--,20:45:17,2024/3/2,
474,26.7,N,0.000,mm,OK,--,20:45:17,2024/3/2,
475,26.7,N,0.000,mm,OK,--,20:45:17,2024/3/2,
476,26.8,N,0.000,mm,OK,--,20:45:17,2024/3/2,
477,26.8,N,0.000,mm,OK,--,20:45:17,2024/3/2,
478,26.9,N,0.000,mm,OK,--,20:45:17,2024/3/2,
479,26.9,N,0.000,mm,OK,--,20:45:17,2024/3/2,
480,27.0,N,0.000,mm,OK,--,20:45:17,2024/3/2,
481,27.0,N,0.000,mm,OK,--,20:45:17,2024/3/2,
482,27.1,N,0.000,mm,OK,--,20:45:18,2024/3/2,
483,27.1,N,0.000,mm,OK,--,20:45:18,2024/3/2,
484,27.1,N,0.000,mm,OK,--,20:45:18,2024/3/2,
485,27.2,N,0.000,mm,OK,--,20:45:18,2024/3/2,
486,27.2,N,0.000,mm,OK,--,20:45:18,2024/3/2,
487,27.3,N,0.000,mm,OK,--,20:45:18,2024/3/2,
488,27.3,N,0.000,mm,OK,--,20:45:18,2024/3/2,
489,27.4,N,0.000,mm,OK,--,20:45:18,2024/3/2,
490,27.4,N,0.000,mm,OK,--,20:45:18,2024/3/2,
491,27.5,N,0.000,mm,OK,--,20:45:18,2024/3/2,
492,27.5,N,0.000,mm,OK,--,20:45:18,2024/3/2,
493,27.5,N,0.000,mm,OK,--,20:45:19,2024/3/2,
494,27.6,N,0.000,mm,OK,--,20:45:19,2024/3/2,
495,27.6,N,0.000,mm,OK,--,20:45:19,2024/3/2,
496,27.7,N,0.000,mm,OK,--,20:45:19,2024/3/2,
497,27.7,N,0.000,mm,OK,--,20:45:19,2024/3/2,
498,27.9,N,0.000,mm,OK,--,20:45:19,2024/3/2,
499,27.9,N,0.000,mm,OK,--,20:45:19,2024/3/2,
500,27.9,N,0.000,mm,OK,--,20:45:19,2024/3/2,
501,27.9,N,0.000,mm,OK,--,20:45:19,2024/3/2,
502,27.9,N,0.000,mm,OK,--,20:45:19,2024/3/2,
503,28.0,N,0.000,mm,OK,--,20:45:20,2024/3/2,
504,28.0,N,0.000,mm,OK,--,20:45:20,2024/3/2,
505,28.1,N,0.000,mm,OK,--,20:45:20,2024/3/2,
506,28.1,N,0.000,mm,OK,--,20:45:20,2024/3/2,
507,28.1,N,0.000,mm,OK,--,20:45:20,2024/3/2,
508,28.2,N,0.000,mm,OK,--,20:45:20,2024/3/2,
509,28.3,N,0.000,mm,OK,--,20:45:20,2024/3/2,
510,28.3,N,0.000,mm,OK,--,20:45:20,2024/3/2,
511,28.3,N,0.000,mm,OK,--,20:45:20,2024/3/2,
512,28.4,N,0.000,mm,OK,--,20:45:21,2024/3/2,
513,28.4,N,0.000,mm,OK,--,20:45:21,2024/3/2,
514,28.5,N,0.000,mm,OK,--,20:45:21,2024/3/2,
515,28.5,N,0.000,mm,OK,--,20:45:21,2024/3/2,
516,28.5,N,0.000,mm,OK,--,20:45:21,2024/3/2,
517,28.6,N,0.000,mm,OK,--,20:45:21,2024/3/2,
518,28.7,N,0.000,mm,OK,--,20:45:21,2024/3/2,
519,28.7,N,0.000,mm,OK,--,20:45:21,2024/3/2,
520,28.8,N,0.000,mm,OK,--,20:45:21,2024/3/2,
521,28.8,N,0.000,mm,OK,--,20:45:21,2024/3/2,
522,28.8,N,0.000,mm,OK,--,20:45:22,2024/3/2,
523,28.9,N,0.000,mm,OK,--,20:45:22,2024/3/2,
524,28.9,N,0.000,mm,OK,--,20:45:22,2024/3/2,
525,29.0,N,0.000,mm,OK,--,20:45:22,2024/3/2,
526,29.0,N,0.000,mm,OK,--,20:45:22,2024/3/2,
527,29.1,N,0.000,mm,OK,--,20:45:22,2024/3/2,
528,29.1,N,0.000,mm,OK,--,20:45:22,2024/3/2,
529,29.2,N,0.000,mm,OK,--,20:45:22,2024/3/2,
530,29.2,N,0.000,mm,OK,--,20:45:22,2024/3/2,
531,29.2,N,0.000,mm,OK,--,20:45:22,2024/3/2,
532,29.3,N,0.000,mm,OK,--,20:45:22,2024/3/2,
533,29.3,N,0.000,mm,OK,--,20:45:23,2024/3/2,
534,29.4,N,0.000,mm,OK,--,20:45:23,2024/3/2,
535,29.4,N,0.000,mm,OK,--,20:45:23,2024/3/2,
536,29.4,N,0.000,mm,OK,--,20:45:23,2024/3/2,
537,29.5,N,0.000,mm,OK,--,20:45:23,2024/3/2,
538,29.6,N,0.000,mm,OK,--,20:45:23,2024/3/2,
539,29.6,N,0.000,mm,OK,--,20:45:23,2024/3/2,
540,29.7,N,0.000,mm,OK,--,20:45:23,2024/3/2,
541,29.7,N,0.000,mm,OK,--,20:45:23,2024/3/2,
542,29.8,N,0.000,mm,OK,--,20:45:23,2024/3/2,
543,29.8,N,0.000,mm,OK,--,20:45:24,2024/3/2,
544,29.8,N,0.000,mm,OK,--,20:45:24,2024/3/2,
545,29.9,N,0.000,mm,OK,--,20:45:24,2024/3/2,
546,29.9,N,0.000,mm,OK,--,20:45:24,2024/3/2,
547,30.0,N,0.000,mm,OK,--,20:45:24,2024/3/2,
548,30.0,N,0.000,mm,OK,--,20:45:24,2024/3/2,
549,30.0,N,0.000,mm,OK,--,20:45:24,2024/3/2,
550,30.1,N,0.000,mm,OK,--,20:45:24,2024/3/2,
551,30.1,N,0.000,mm,OK,--,20:45:24,2024/3/2,
552,30.2,N,0.000,mm,OK,--,20:45:24,2024/3/2,
553,30.2,N,0.000,mm,OK,--,20:45:25,2024/3/2,
554,30.2,N,0.000,mm,OK,--,20:45:25,2024/3/2,
555,30.3,N,0.000,mm,OK,--,20:45:25,2024/3/2,
556,30.3,N,0.000,mm,OK,--,20:45:25,2024/3/2,
557,30.4,N,0.000,mm,OK,--,20:45:25,2024/3/2,
558,30.4,N,0.000,mm,OK,--,20:45:25,2024/3/2,
559,30.4,N,0.000,mm,OK,--,20:45:25,2024/3/2,
560,30.5,N,0.000,mm,OK,--,20:45:25,2024/3/2,
561,30.5,N,0.000,mm,OK,--,20:45:25,2024/3/2,
562,30.6,N,0.000,mm,OK,--,20:45:25,2024/3/2,
563,30.6,N,0.000,mm,OK,--,20:45:26,2024/3/2,
564,30.6,N,0.000,mm,OK,--,20:45:26,2024/3/2,
565,30.7,N,0.000,mm,OK,--,20:45:26,2024/3/2,
566,30.8,N,0.000,mm,OK,--,20:45:26,2024/3/2,
567,30.8,N,0.000,mm,OK,--,20:45:26,2024/3/2,
568,30.8,N,0.000,mm,OK,--,20:45:26,2024/3/2,
569,30.9,N,0.000,mm,OK,--,20:45:26,2024/3/2,
570,30.9,N,0.000,mm,OK,--,20:45:26,2024/3/2,
571,31.0,N,0.000,mm,OK,--,20:45:26,2024/3/2,
572,31.0,N,0.000,mm,OK,--,20:45:26,2024/3/2,
573,31.0,N,0.000,mm,OK,--,20:45:27,2024/3/2,
574,31.0,N,0.000,mm,OK,--,20:45:27,2024/3/2,
575,31.1,N,0.000,mm,OK,--,20:45:27,2024/3/2,
576,31.2,N,0.000,mm,OK,--,20:45:27,2024/3/2,
577,31.2,N,0.000,mm,OK,--,20:45:27,2024/3/2,
578,31.2,N,0.000,mm,OK,--,20:45:27,2024/3/2,
579,31.3,N,0.000,mm,OK,--,20:45:27,2024/3/2,
580,31.3,N,0.000,mm,OK,--,20:45:27,2024/3/2,
581,31.4,N,0.000,mm,OK,--,20:45:27,2024/3/2,
582,31.4,N,0.000,mm,OK,--,20:45:27,2024/3/2,
583,31.4,N,0.000,mm,OK,--,20:45:28,2024/3/2,
584,31.5,N,0.000,mm,OK,--,20:45:28,2024/3/2,
585,31.5,N,0.000,mm,OK,--,20:45:28,2024/3/2,
586,31.5,N,0.000,mm,OK,--,20:45:28,2024/3/2,
587,31.6,N,0.000,mm,OK,--,20:45:28,2024/3/2,
588,31.6,N,0.000,mm,OK,--,20:45:28,2024/3/2,
589,31.6,N,0.000,mm,OK,--,20:45:28,2024/3/2,
590,31.7,N,0.000,mm,OK,--,20:45:28,2024/3/2,
591,31.8,N,0.000,mm,OK,--,20:45:28,2024/3/2,
592,31.8,N,0.000,mm,OK,--,20:45:29,2024/3/2,
593,31.8,N,0.000,mm,OK,--,20:45:29,2024/3/2,
594,31.9,N,0.000,mm,OK,--,20:45:29,2024/3/2,
595,31.9,N,0.000,mm,OK,--,20:45:29,2024/3/2,
596,31.9,N,0.000,mm,OK,--,20:45:29,2024/3/2,
597,32.0,N,0.000,mm,OK,--,20:45:29,2024/3/2,
598,32.0,N,0.000,mm,OK,--,20:45:29,2024/3/2,
599,32.0,N,0.000,mm,OK,--,20:45:29,2024/3/2,
600,32.1,N,0.000,mm,OK,--,20:45:29,2024/3/2,
601,32.1,N,0.000,mm,OK,--,20:45:29,2024/3/2,
602,32.1,N,0.000,mm,OK,--,20:45:30,2024/3/2,
603,32.2,N,0.000,mm,OK,--,20:45:30,2024/3/2,
604,32.2,N,0.000,mm,OK,--,20:45:30,2024/3/2,
605,32.3,N,0.000,mm,OK,--,20:45:30,2024/3/2,
606,32.3,N,0.000,mm,OK,--,20:45:30,2024/3/2,
607,32.3,N,0.000,mm,OK,--,20:45:30,2024/3/2,
608,32.4,N,0.000,mm,OK,--,20:45:30,2024/3/2,
609,32.4,N,0.000,mm,OK,--,20:45:30,2024/3/2,
610,32.5,N,0.000,mm,OK,--,20:45:30,2024/3/2,
611,32.5,N,0.000,mm,OK,--,20:45:30,2024/3/2,
612,32.5,N,0.000,mm,OK,--,20:45:31,2024/3/2,
613,32.6,N,0.000,mm,OK,--,20:45:31,2024/3/2,
614,32.6,N,0.000,mm,OK,--,20:45:31,2024/3/2,
615,32.7,N,0.000,mm,OK,--,20:45:31,2024/3/2,
616,32.7,N,0.000,mm,OK,--,20:45:31,2024/3/2,
617,32.7,N,0.000,mm,OK,--,20:45:31,2024/3/2,
618,32.8,N,0.000,mm,OK,--,20:45:31,2024/3/2,
619,32.8,N,0.000,mm,OK,--,20:45:31,2024/3/2,
620,32.8,N,0.000,mm,OK,--,20:45:31,2024/3/2,
621,32.9,N,0.000,mm,OK,--,20:45:31,2024/3/2,
622,32.9,N,0.000,mm,OK,--,20:45:32,2024/3/2,
623,32.9,N,0.000,mm,OK,--,20:45:32,2024/3/2,
624,33.0,N,0.000,mm,OK,--,20:45:32,2024/3/2,
625,33.0,N,0.000,mm,OK,--,20:45:32,2024/3/2,
626,33.1,N,0.000,mm,OK,--,20:45:32,2024/3/2,
627,33.1,N,0.000,mm,OK,--,20:45:32,2024/3/2,
628,33.1,N,0.000,mm,OK,--,20:45:32,2024/3/2,
629,33.2,N,0.000,mm,OK,--,20:45:32,2024/3/2,
630,33.2,N,0.000,mm,OK,--,20:45:32,2024/3/2,
631,33.2,N,0.000,mm,OK,--,20:45:32,2024/3/2,
632,33.3,N,0.000,mm,OK,--,20:45:33,2024/3/2,
633,33.3,N,0.000,mm,OK,--,20:45:33,2024/3/2,
634,33.4,N,0.000,mm,OK,--,20:45:33,2024/3/2,
635,33.4,N,0.000,mm,OK,--,20:45:33,2024/3/2,
636,33.4,N,0.000,mm,OK,--,20:45:33,2024/3/2,
637,33.5,N,0.000,mm,OK,--,20:45:33,2024/3/2,
638,33.5,N,0.000,mm,OK,--,20:45:33,2024/3/2,
639,33.6,N,0.000,mm,OK,--,20:45:33,2024/3/2,
640,33.6,N,0.000,mm,OK,--,20:45:33,2024/3/2,
641,33.6,N,0.000,mm,OK,--,20:45:33,2024/3/2,
642,33.6,N,0.000,mm,OK,--,20:45:33,2024/3/2,
643,33.7,N,0.000,mm,OK,--,20:45:34,2024/3/2,
644,33.7,N,0.000,mm,OK,--,20:45:34,2024/3/2,
645,33.8,N,0.000,mm,OK,--,20:45:34,2024/3/2,
646,33.8,N,0.000,mm,OK,--,20:45:34,2024/3/2,
647,33.8,N,0.000,mm,OK,--,20:45:34,2024/3/2,
648,33.9,N,0.000,mm,OK,--,20:45:34,2024/3/2,
649,33.9,N,0.000,mm,OK,--,20:45:34,2024/3/2,
650,33.9,N,0.000,mm,OK,--,20:45:34,2024/3/2,
651,34.0,N,0.000,mm,OK,--,20:45:34,2024/3/2,
652,34.0,N,0.000,mm,OK,--,20:45:34,2024/3/2,
653,34.1,N,0.000,mm,OK,--,20:45:35,2024/3/2,
654,34.1,N,0.000,mm,OK,--,20:45:35,2024/3/2,
655,34.1,N,0.000,mm,OK,--,20:45:35,2024/3/2,
656,34.2,N,0.000,mm,OK,--,20:45:35,2024/3/2,
657,34.2,N,0.000,mm,OK,--,20:45:35,2024/3/2,
658,34.3,N,0.000,mm,OK,--,20:45:35,2024/3/2,
659,34.3,N,0.000,mm,OK,--,20:45:35,2024/3/2,
660,34.3,N,0.000,mm,OK,--,20:45:35,2024/3/2,
661,34.4,N,0.000,mm,OK,--,20:45:35,2024/3/2,
662,34.4,N,0.000,mm,OK,--,20:45:36,2024/3/2,
663,34.5,N,0.000,mm,OK,--,20:45:36,2024/3/2,
664,34.5,N,0.000,mm,OK,--,20:45:36,2024/3/2,
665,34.5,N,0.000,mm,OK,--,20:45:36,2024/3/2,
666,34.5,N,0.000,mm,OK,--,20:45:36,2024/3/2,
667,34.6,N,0.000,mm,OK,--,20:45:36,2024/3/2,
668,34.6,N,0.000,mm,OK,--,20:45:36,2024/3/2,
669,34.6,N,0.000,mm,OK,--,20:45:36,2024/3/2,
670,34.6,N,0.000,mm,OK,--,20:45:36,2024/3/2,
671,34.7,N,0.000,mm,OK,--,20:45:36,2024/3/2,
672,34.7,N,0.000,mm,OK,--,20:45:37,2024/3/2,
673,34.8,N,0.000,mm,OK,--,20:45:37,2024/3/2,
674,34.8,N,0.000,mm,OK,--,20:45:37,2024/3/2,
675,34.8,N,0.000,mm,OK,--,20:45:37,2024/3/2,
676,34.9,N,0.000,mm,OK,--,20:45:37,2024/3/2,
677,34.9,N,0.000,mm,OK,--,20:45:37,2024/3/2,
678,34.9,N,0.000,mm,OK,--,20:45:37,2024/3/2,
679,35.0,N,0.000,mm,OK,--,20:45:37,2024/3/2,
680,35.0,N,0.000,mm,OK,--,20:45:37,2024/3/2,
681,35.0,N,0.000,mm,OK,--,20:45:37,2024/3/2,
682,35.1,N,0.000,mm,OK,--,20:45:37,2024/3/2,
683,35.1,N,0.000,mm,OK,--,20:45:38,2024/3/2,
684,35.2,N,0.000,mm,OK,--,20:45:38,2024/3/2,
685,35.2,N,0.000,mm,OK,--,20:45:38,2024/3/2,
686,35.2,N,0.000,mm,OK,--,20:45:38,2024/3/2,
687,35.2,N,0.000,mm,OK,--,20:45:38,2024/3/2,
688,35.3,N,0.000,mm,OK,--,20:45:38,2024/3/2,
689,35.3,N,0.000,mm,OK,--,20:45:38,2024/3/2,
690,35.3,N,0.000,mm,OK,--,20:45:38,2024/3/2,
691,35.4,N,0.000,mm,OK,--,20:45:38,2024/3/2,
692,35.4,N,0.000,mm,OK,--,20:45:38,2024/3/2,
693,35.5,N,0.000,mm,OK,--,20:45:39,2024/3/2,
694,35.5,N,0.000,mm,OK,--,20:45:39,2024/3/2,
695,35.5,N,0.000,mm,OK,--,20:45:39,2024/3/2,
696,35.6,N,0.000,mm,OK,--,20:45:39,2024/3/2,
697,35.6,N,0.000,mm,OK,--,20:45:39,2024/3/2,
698,35.6,N,0.000,mm,OK,--,20:45:39,2024/3/2,
699,35.6,N,0.000,mm,OK,--,20:45:39,2024/3/2,
700,35.7,N,0.000,mm,OK,--,20:45:39,2024/3/2,
701,35.8,N,0.000,mm,OK,--,20:45:39,2024/3/2,
702,35.8,N,0.000,mm,OK,--,20:45:40,2024/3/2,
703,35.8,N,0.000,mm,OK,--,20:45:40,2024/3/2,
704,35.8,N,0.000,mm,OK,--,20:45:40,2024/3/2,
705,35.9,N,0.000,mm,OK,--,20:45:40,2024/3/2,
706,35.9,N,0.000,mm,OK,--,20:45:40,2024/3/2,
707,35.9,N,0.000,mm,OK,--,20:45:40,2024/3/2,
708,36.0,N,0.000,mm,OK,--,20:45:40,2024/3/2,
709,36.0,N,0.000,mm,OK,--,20:45:40,2024/3/2,
710,36.1,N,0.000,mm,OK,--,20:45:40,2024/3/2,
711,36.1,N,0.000,mm,OK,--,20:45:40,2024/3/2,
712,36.1,N,0.000,mm,OK,--,20:45:41,2024/3/2,
713,36.1,N,0.000,mm,OK,--,20:45:41,2024/3/2,
714,36.2,N,0.000,mm,OK,--,20:45:41,2024/3/2,
715,36.2,N,0.000,mm,OK,--,20:45:41,2024/3/2,
716,36.3,N,0.000,mm,OK,--,20:45:41,2024/3/2,
717,36.3,N,0.000,mm,OK,--,20:45:41,2024/3/2,
718,36.3,N,0.000,mm,OK,--,20:45:41,2024/3/2,
719,36.3,N,0.000,mm,OK,--,20:45:41,2024/3/2,
720,36.4,N,0.000,mm,OK,--,20:45:41,2024/3/2,
721,36.4,N,0.000,mm,OK,--,20:45:41,2024/3/2,
722,36.5,N,0.000,mm,OK,--,20:45:41,2024/3/2,
723,36.5,N,0.000,mm,OK,--,20:45:42,2024/3/2,
724,36.6,N,0.000,mm,OK,--,20:45:42,2024/3/2,
725,36.6,N,0.000,mm,OK,--,20:45:42,2024/3/2,
726,36.6,N,0.000,mm,OK,--,20:45:42,2024/3/2,
727,36.6,N,0.000,mm,OK,--,20:45:42,2024/3/2,
728,36.8,N,0.000,mm,OK,--,20:45:42,2024/3/2,
729,36.8,N,0.000,mm,OK,--,20:45:42,2024/3/2,
730,36.8,N,0.000,mm,OK,--,20:45:42,2024/3/2,
731,36.8,N,0.000,mm,OK,--,20:45:42,2024/3/2,
732,36.9,N,0.000,mm,OK,--,20:45:43,2024/3/2,
733,36.9,N,0.000,mm,OK,--,20:45:43,2024/3/2,
734,37.0,N,0.000,mm,OK,--,20:45:43,2024/3/2,
735,37.0,N,0.000,mm,OK,--,20:45:43,2024/3/2,
736,37.0,N,0.000,mm,OK,--,20:45:43,2024/3/2,
737,37.0,N,0.000,mm,OK,--,20:45:43,2024/3/2,
738,37.0,N,0.000,mm,OK,--,20:45:43,2024/3/2,
739,37.1,N,0.000,mm,OK,--,20:45:43,2024/3/2,
740,37.1,N,0.000,mm,OK,--,20:45:43,2024/3/2,
741,37.1,N,0.000,mm,OK,--,20:45:43,2024/3/2,
742,37.2,N,0.000,mm,OK,--,20:45:43,2024/3/2,
743,37.2,N,0.000,mm,OK,--,20:45:44,2024/3/2,
744,37.2,N,0.000,mm,OK,--,20:45:44,2024/3/2,
745,37.2,N,0.000,mm,OK,--,20:45:44,2024/3/2,
746,37.3,N,0.000,mm,OK,--,20:45:44,2024/3/2,
747,37.3,N,0.000,mm,OK,--,20:45:44,2024/3/2,
748,37.4,N,0.000,mm,OK,--,20:45:44,2024/3/2,
749,37.4,N,0.000,mm,OK,--,20:45:44,2024/3/2,
750,37.4,N,0.000,mm,OK,--,20:45:44,2024/3/2,
751,37.4,N,0.000,mm,OK,--,20:45:44,2024/3/2,
752,37.5,N,0.000,mm,OK,--,20:45:44,2024/3/2,
753,37.5,N,0.000,mm,OK,--,20:45:45,2024/3/2,
754,37.6,N,0.000,mm,OK,--,20:45:45,2024/3/2,
755,37.6,N,0.000,mm,OK,--,20:45:45,2024/3/2,
756,37.6,N,0.000,mm,OK,--,20:45:45,2024/3/2,
757,37.6,N,0.000,mm,OK,--,20:45:45,2024/3/2,
758,37.7,N,0.000,mm,OK,--,20:45:45,2024/3/2,
759,37.7,N,0.000,mm,OK,--,20:45:45,2024/3/2,
760,37.7,N,0.000,mm,OK,--,20:45:45,2024/3/2,
761,37.8,N,0.000,mm,OK,--,20:45:45,2024/3/2,
762,37.8,N,0.000,mm,OK,--,20:45:46,2024/3/2,
763,37.9,N,0.000,mm,OK,--,20:45:46,2024/3/2,
764,37.9,N,0.000,mm,OK,--,20:45:46,2024/3/2,
765,37.9,N,0.000,mm,OK,--,20:45:46,2024/3/2,
766,38.0,N,0.000,mm,OK,--,20:45:46,2024/3/2,
767,38.0,N,0.000,mm,OK,--,20:45:46,2024/3/2,
768,38.1,N,0.000,mm,OK,--,20:45:46,2024/3/2,
769,38.1,N,0.000,mm,OK,--,20:45:46,2024/3/2,
770,38.1,N,0.000,mm,OK,--,20:45:46,2024/3/2,
771,38.1,N,0.000,mm,OK,--,20:45:46,2024/3/2,
772,38.2,N,0.000,mm,OK,--,20:45:47,2024/3/2,
773,38.2,N,0.000,mm,OK,--,20:45:47,2024/3/2,
774,38.2,N,0.000,mm,OK,--,20:45:47,2024/3/2,
775,38.2,N,0.000,mm,OK,--,20:45:47,2024/3/2,
776,38.3,N,0.000,mm,OK,--,20:45:47,2024/3/2,
777,38.3,N,0.000,mm,OK,--,20:45:47,2024/3/2,
778,38.3,N,0.000,mm,OK,--,20:45:47,2024/3/2,
779,38.4,N,0.000,mm,OK,--,20:45:47,2024/3/2,
780,38.4,N,0.000,mm,OK,--,20:45:47,2024/3/2,
781,38.4,N,0.000,mm,OK,--,20:45:47,2024/3/2,
782,38.5,N,0.000,mm,OK,--,20:45:48,2024/3/2,
783,38.5,N,0.000,mm,OK,--,20:45:48,2024/3/2,
784,38.5,N,0.000,mm,OK,--,20:45:48,2024/3/2,
785,38.5,N,0.000,mm,OK,--,20:45:48,2024/3/2,
786,38.6,N,0.000,mm,OK,--,20:45:48,2024/3/2,
787,38.6,N,0.000,mm,OK,--,20:45:48,2024/3/2,
788,38.6,N,0.000,mm,OK,--,20:45:48,2024/3/2,
789,38.7,N,0.000,mm,OK,--,20:45:48,2024/3/2,
790,38.7,N,0.000,mm,OK,--,20:45:48,2024/3/2,
791,38.7,N,0.000,mm,OK,--,20:45:48,2024/3/2,
792,38.8,N,0.000,mm,OK,--,20:45:49,2024/3/2,
793,38.8,N,0.000,mm,OK,--,20:45:49,2024/3/2,
794,38.8,N,0.000,mm,OK,--,20:45:49,2024/3/2,
795,38.9,N,0.000,mm,OK,--,20:45:49,2024/3/2,
796,38.9,N,0.000,mm,OK,--,20:45:49,2024/3/2,
797,39.0,N,0.000,mm,OK,--,20:45:49,2024/3/2,
798,39.0,N,0.000,mm,OK,--,20:45:49,2024/3/2,
799,39.0,N,0.000,mm,OK,--,20:45:49,2024/3/2,
800,39.0,N,0.000,mm,OK,--,20:45:49,2024/3/2,
801,39.1,N,0.000,mm,OK,--,20:45:49,2024/3/2,
802,39.1,N,0.000,mm,OK,--,20:45:50,2024/3/2,
803,39.1,N,0.000,mm,OK,--,20:45:50,2024/3/2,
804,39.1,N,0.000,mm,OK,--,20:45:50,2024/3/2,
805,39.2,N,0.000,mm,OK,--,20:45:50,2024/3/2,
806,39.2,N,0.000,mm,OK,--,20:45:50,2024/3/2,
807,39.2,N,0.000,mm,OK,--,20:45:50,2024/3/2,
808,39.3,N,0.000,mm,OK,--,20:45:50,2024/3/2,
809,39.3,N,0.000,mm,OK,--,20:45:50,2024/3/2,
810,39.3,N,0.000,mm,OK,--,20:45:50,2024/3/2,
811,39.4,N,0.000,mm,OK,--,20:45:50,2024/3/2,
812,39.4,N,0.000,mm,OK,--,20:45:51,2024/3/2,
813,39.4,N,0.000,mm,OK,--,20:45:51,2024/3/2,
814,39.4,N,0.000,mm,OK,--,20:45:51,2024/3/2,
815,39.5,N,0.000,mm,OK,--,20:45:51,2024/3/2,
816,39.5,N,0.000,mm,OK,--,20:45:51,2024/3/2,
817,39.5,N,0.000,mm,OK,--,20:45:51,2024/3/2,
818,39.6,N,0.000,mm,OK,--,20:45:51,2024/3/2,
